DOWLKNUM,WB_CLASS,LON,LAT,COUNTY,SURVEYED,EWMSTATUS,avg_secchi,max_secchi,roaddensity_density_mperha,ACCESS.Curr,MIROC5.Curr,IPSL.Curr,GFDL.Curr,MRI.Curr,ACCESS.Futr,MIROC5.Futr,IPSL.Futr,GFDL.Futr,MRI.Futr,ACCESS.domain,MIROC5.domain,IPSL.domain,GFDL.domain,MRI.domain,ACCESS.GAMk3.CurrPred,GFDL.GAMk3.CurrPred,IPSL.GAMk3.CurrPred,MIROC5.GAMk3.CurrPred,MRI.GAMk3.CurrPred,ACCESS.GAMk3.FutrPred,GFDL.GAMk3.FutrPred,IPSL.GAMk3.FutrPred,MIROC5.GAMk3.FutrPred,MRI.GAMk3.FutrPred,ACCESS.GAMk10.CurrPred,GFDL.GAMk10.CurrPred,IPSL.GAMk10.CurrPred,MIROC5.GAMk10.CurrPred,MRI.GAMk10.CurrPred,ACCESS.GAMk10.FutrPred,GFDL.GAMk10.FutrPred,IPSL.GAMk10.FutrPred,MIROC5.GAMk10.FutrPred,MRI.GAMk10.FutrPred,ACCESS.RF.CurrPred,GFDL.RF.CurrPred,IPSL.RF.CurrPred,MIROC5.RF.CurrPred,MRI.RF.CurrPred,ACCESS.RF.FutrPred,GFDL.RF.FutrPred,IPSL.RF.FutrPred,MIROC5.RF.FutrPred,MRI.RF.FutrPred,bestmodel.bayesian.meanCurrPreds,bestmodel.bayesian.varCurrPreds,bestmodel.bayesian.meanFutrPreds,bestmodel.bayesian.varFutrPreds
4007900,Lake or Pond,372571.4264,5253089.475,Beltrami,Y,0,3.015633793,6.4,34.9738,1587.173168,1606.538144,1615.193432,1605.750882,1495.431725,1990.312781,2093.345055,2007.882508,1856.134995,1843.403418,Analog,Analog,Analog,Analog,Analog,0.143709188,0.148776237,0.156175498,0.148360717,0.147488342,0.945351473,0.668112775,0.964765337,0.984579376,0.920230182,0.104849111,0.10410508,0.106651723,0.106190266,0.103600724,0.965088478,0.8072461,0.971217718,0.9748079,0.961171846,0.092596667,0.14423,0.06984,0.095883333,0.07788,0.92336,0.745766667,0.930426667,0.917326667,0.925496667,0.10953095,6.66E-04,0.956806847,3.85E-04
4013500,Lake or Pond,363943.0974,5273006.728,Beltrami,Y,0,3.757906006,6.25,53.0268,1525.751618,1540.934498,1545.842924,1541.662068,1426.683102,1921.949847,2027.35119,1948.015122,1784.748106,1774.723935,Analog,Analog,Analog,Analog,Analog,0.193608234,0.19429419,0.191981373,0.192968192,0.184691856,0.922916747,0.615135189,0.951149654,0.977766111,0.882179639,0.199666389,0.196342013,0.188371598,0.191193892,0.189279668,0.966860929,0.645627441,0.977682247,0.984527975,0.947599682,0.03,0.040123333,0.034523333,0.035816667,0.028856667,0.938913333,0.520756667,0.93477,0.91915,0.913993333,0.192869832,0.002178461,0.953914891,3.77E-04
4014100,Lake or Pond,357379.936,5255916.258,Beltrami,Y,0,2.9446,3.96,88.1549,1558.192523,1568.728098,1590.312711,1584.576784,1463.391795,1966.863681,2065.542107,1980.666466,1833.304366,1815.619361,Analog,Analog,Analog,Analog,Analog,0.28548565,0.293875894,0.295175269,0.264773088,0.271712458,0.971122312,0.800814081,0.9787389,0.990591832,0.950715783,0.242660058,0.233224311,0.226370062,0.226589203,0.223396183,0.985098313,0.874216606,0.987400396,0.989719856,0.979432602,0.189806667,0.186073333,0.183756667,0.17726,0.173176667,0.912,0.778523333,0.909806667,0.913046667,0.911863333,0.234076543,0.00522623,0.978616523,9.79E-05
4014200,Lake or Pond,356225.2552,5254664.925,Beltrami,Y,0,2.532378049,6.25,40.1803,1591.748174,1603.502562,1624.095323,1613.835037,1493.091004,2000.311289,2100.430101,2015.131346,1861.706789,1847.208943,Analog,Analog,Analog,Analog,Analog,0.129975063,0.137656723,0.145441151,0.126064658,0.12720703,0.946060021,0.653354008,0.963977862,0.983702193,0.913155015,0.091440323,0.091527627,0.095297056,0.08888709,0.087650341,0.960931542,0.798718293,0.966681848,0.969793514,0.955539738,0.042636667,0.025066667,0.0181,0.027153333,0.031896667,0.934656667,0.698616667,0.919793333,0.935066667,0.945026667,0.096141915,6.59E-04,0.952672235,3.76E-04
4015900,Lake or Pond,359651.8685,5275509.018,Beltrami,Y,0,3.315811554,6.71,43.7931,1457.652953,1468.04822,1483.358501,1477.280071,1353.434673,1851.533359,1945.416519,1869.673545,1714.869942,1707.050027,Analog,Analog,Analog,Analog,Analog,0.114392754,0.118714721,0.114373037,0.110916684,0.106477504,0.754293561,0.353082534,0.802265599,0.898369692,0.665226459,0.212632539,0.212128703,0.200845053,0.199721549,0.207924342,0.861470379,0.291090402,0.905144584,0.956078432,0.76064596,0.10685,0.106936667,0.079386667,0.092986667,0.10805,0.59816,0.166546667,0.867206667,0.910523333,0.628556667,0.18598604,0.003684401,0.803513685,0.00243055
5001300,Lake or Pond,409065.841,5064907.184,Benton,Y,0,0.786390981,3.8,38.7275,1878.027767,1909.019539,1886.302488,1898.602746,1776.701088,2335.421447,2451.569388,2338.657715,2164.318866,2153.881491,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.484343099,0.522489308,0.529856929,0.504909617,0.52672183,0.999300375,0.987171036,0.999626175,0.999822799,0.998685826,0.515482048,0.569620198,0.571277395,0.533947351,0.568231054,0.670801913,0.7983618,0.620263505,0.635881712,0.700650209,0.297903333,0.289823333,0.291613333,0.285166667,0.27655,0.64649,0.723136667,0.650453333,0.637323333,0.631383333,0.560362917,0.007315784,0.74578993,0.068157712
7004400,Lake or Pond,435926.3612,4893233.802,Blue Earth,Y,1,1.493440485,6.8,73.1354,2046.107922,2073.051925,2031.635102,2059.160403,1921.020461,2521.778023,2643.392573,2508.802419,2321.127529,2333.484073,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.974593787,0.975609324,0.973174137,0.973791876,0.97353328,0.99998957,0.999687774,0.999993816,0.999997419,0.99998246,0.957301586,0.956902278,0.959299265,0.958337746,0.959738784,0.829632903,0.906637351,0.757153535,0.817766133,0.812915116,0.968636667,0.972783333,0.964673333,0.959833333,0.963873333,0.77693,0.785536667,0.79499,0.786813333,0.7844,0.958535101,2.65E-04,0.784011662,0.10343761
7005400,Lake or Pond,433248.5622,4895737.786,Blue Earth,Y,1,1.2991152,3.81,65.8484,1974.068045,2003.390328,1955.452406,1981.388226,1850.028706,2455.922643,2573.492807,2442.232029,2260.537095,2267.921368,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.90312692,0.898004728,0.885763586,0.905257198,0.893610572,0.999959656,0.998882316,0.999974036,0.99998953,0.999926417,0.922576433,0.922700404,0.917565699,0.92391959,0.921060421,0.813027869,0.898609337,0.756102961,0.79702412,0.810377189,0.98968,0.989396667,0.98031,0.989523333,0.98819,0.7902,0.796603333,0.805913333,0.79882,0.798236667,0.918721198,5.84E-04,0.792220337,0.088473432
7007900,Lake or Pond,417777.2175,4857511.654,Blue Earth,Y,1,1.350859353,3.1,20.2353,2057.564518,2079.53799,2037.805886,2051.056608,1914.777653,2532.712412,2657.832845,2521.630212,2340.884658,2364.607924,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.936036172,0.920684976,0.930952381,0.933838383,0.917320426,0.999972508,0.999324433,0.999985245,0.999994041,0.999970084,0.87127216,0.871087394,0.881458699,0.881169176,0.880814673,0.5825224,0.731778001,0.475872644,0.577690631,0.5368904,0.87101,0.855483333,0.87618,0.86153,0.879176667,0.771043333,0.751753333,0.780636667,0.772606667,0.765733333,0.877061492,0.001993778,0.68268822,0.128611398
9000800,Lake or Pond,541359.8476,5163533.842,Carlton,Y,1,3.826360935,6.4,47.826,1413.533093,1428.291737,1443.271577,1431.270672,1327.452348,1806.401654,1881.903411,1805.223484,1670.314816,1666.529151,Analog,Analog,Analog,Analog,Analog,0.132530017,0.136562011,0.131540273,0.129482642,0.127787086,0.695772663,0.328380532,0.687173507,0.829597206,0.610320896,0.305227142,0.317154858,0.298503525,0.282415323,0.280857797,0.766248481,0.24131917,0.764836378,0.910422432,0.643059576,0.60998,0.603116667,0.601256667,0.56907,0.595323333,0.75372,0.662303333,0.760753333,0.883046667,0.705796667,0.259650965,0.008792254,0.667592759,0.004367256
9003400,Lake or Pond,524769.8395,5149446.059,Carlton,Y,1,2.778178621,7,76.0069,1435.665398,1451.620473,1456.582842,1449.574493,1346.021174,1835.128409,1917.241257,1835.644651,1697.595548,1685.015494,Analog,Analog,Analog,Analog,Analog,0.151746559,0.153607377,0.145569959,0.14020119,0.141369884,0.784747027,0.403604082,0.781724093,0.890362951,0.677832119,0.309823863,0.317714987,0.299547404,0.273114389,0.279286906,0.867947496,0.321764445,0.870489914,0.951967515,0.738713558,0.751886667,0.748306667,0.760426667,0.74758,0.74195,0.78624,0.592086667,0.872766667,0.8861,0.901753333,0.261247012,0.008417403,0.785896522,0.00253093
9003500,Lake or Pond,524728.5726,5147797.757,Carlton,Y,1,3.612104455,13,66.8005,1445.642422,1464.276239,1466.957722,1461.32795,1355.885735,1847.331043,1930.045348,1849.607592,1706.130977,1696.590503,Analog,Analog,Analog,Analog,Analog,0.182857553,0.184371958,0.176641324,0.177004858,0.173547569,0.83895631,0.469012524,0.841734494,0.92511005,0.751481792,0.339155798,0.344459184,0.329478966,0.304825667,0.309210726,0.910154486,0.3903313,0.917173502,0.967860638,0.814724962,0.78075,0.80235,0.80773,0.774076667,0.771233333,0.7154,0.602946667,0.88443,0.972683333,0.815566667,0.293645248,0.007870012,0.850630742,0.001739318
10000200,Lake or Pond,458766.2128,4964838.5,Carver,Y,1,2.220684103,9.7,92.216,2025.001469,2055.532092,2023.41931,2041.551437,1911.274695,2505.899736,2639.971145,2502.88306,2320.039994,2321.632475,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.984123852,0.985114474,0.985900018,0.984589045,0.985886959,0.999994033,0.999855982,0.999996907,0.999998799,0.999990367,0.983706516,0.983757014,0.984642669,0.98437805,0.98485998,0.935453157,0.964578369,0.89926961,0.927834733,0.928162774,0.976663333,0.972683333,0.97088,0.972806667,0.975843333,0.86434,0.86725,0.87398,0.86823,0.870043333,0.981825792,7.46E-05,0.841667438,0.082551069
10000500,Lake or Pond,453295.2316,4959665.599,Carver,Y,1,3.527896552,9.1,74.5059,1995.782229,2022.511679,1987.856864,2012.227062,1879.601401,2477.456325,2609.484801,2469.195328,2289.453196,2294.888232,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.981256508,0.98212567,0.981098509,0.982164226,0.982566506,0.999992914,0.999819801,0.999995873,0.999998639,0.999988842,0.987194188,0.987739968,0.987875604,0.98827214,0.98822163,0.958155875,0.978235707,0.939891595,0.955629636,0.956086529,0.98055,0.984543333,0.979633333,0.978723333,0.983836667,0.857266667,0.857863333,0.865286667,0.85833,0.86142,0.985527746,5.54E-05,0.875870518,0.062182718
10000600,Lake or Pond,458129.278,4969419.185,Carver,Y,1,1.534992195,4.6,126.0616,2026.163995,2057.245834,2027.62685,2040.160204,1912.75037,2508.068263,2638.14686,2504.273923,2319.525543,2318.980253,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.988015963,0.988114724,0.989607001,0.987483268,0.988861328,0.99999559,0.999886958,0.999997618,0.99999897,0.999991846,0.98473271,0.984335543,0.985252834,0.984082498,0.98509857,0.938690395,0.965975005,0.901338574,0.926681799,0.929887658,0.987606667,0.98768,0.986923333,0.99037,0.990466667,0.866853333,0.871536667,0.880093333,0.873053333,0.873296667,0.982859948,1.29E-04,0.851998359,0.075301933
10000700,Lake or Pond,455808.8316,4969527.077,Carver,Y,1,1.438565401,6.9,58.2076,2069.576014,2098.096183,2069.360301,2081.613274,1951.734293,2552.144222,2688.744104,2551.137366,2364.775807,2365.939627,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.975745812,0.976777604,0.980671494,0.975961029,0.978681331,0.999991174,0.999793352,0.999995974,0.999998313,0.999986514,0.940907945,0.940379616,0.945444866,0.943485922,0.945864013,0.752321074,0.84936239,0.638460965,0.733446374,0.722319391,0.979246667,0.9704,0.976243333,0.973186667,0.97584,0.82894,0.819363333,0.829126667,0.833406667,0.822096667,0.946908665,5.25E-04,0.745867984,0.118077448
10000900,Lake or Pond,451923.2334,4969723.697,Carver,Y,1,2.677137166,8.23,83.788,1905.556676,1937.195744,1905.997321,1918.459777,1788.825484,2383.501702,2509.891572,2380.560922,2200.58826,2199.226365,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.914437925,0.912791787,0.917192679,0.921763104,0.910039414,0.99995874,0.999014592,0.999975469,0.999991128,0.999922378,0.963480242,0.965935526,0.96576242,0.966870978,0.962124879,0.963763677,0.98165215,0.952140452,0.959253955,0.966445219,0.977746667,0.978336667,0.982953333,0.984363333,0.97774,0.824873333,0.95139,0.842683333,0.835176667,0.834503333,0.956995805,2.74E-04,0.912994404,0.035155289
10001200,Lake or Pond,455777.7334,4968803.557,Carver,Y,1,2.898924675,7.2,25.6257,2018.883431,2046.680025,2014.846671,2032.524436,1901.786986,2500.447529,2634.177274,2498.043497,2312.198422,2314.788389,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.95521174,0.957666533,0.960605238,0.960070103,0.960864292,0.9999828,0.999585258,0.999991659,0.999996951,0.999973723,0.960509864,0.962052126,0.964647168,0.966086532,0.965547375,0.858397067,0.923221556,0.799966205,0.858650642,0.855971291,0.96368,0.96893,0.962673333,0.96218,0.963133333,0.880896667,0.875996667,0.886653333,0.88742,0.883213333,0.957265344,4.64E-04,0.794096735,0.098984282
10001300,Lake or Pond,457234.7434,4966615.391,Carver,Y,1,1.457567917,4.75,110.723,2052.710002,2083.090231,2057.292274,2066.42435,1936.077098,2533.010481,2668.442004,2532.525168,2350.225785,2351.120651,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.988849154,0.98911831,0.991241594,0.988399825,0.989588055,0.999995827,0.999904995,0.999997968,0.999999121,0.999993554,0.978599014,0.977923409,0.979573652,0.978007619,0.979374462,0.904298187,0.944222681,0.843872671,0.887545568,0.885139885,0.99912,0.999126667,0.99864,0.99863,0.99893,0.86861,0.873143333,0.881176667,0.874626667,0.873406667,0.977392314,1.68E-04,0.816086168,0.095630698
10001500,Lake or Pond,450035.3473,4970489.965,Carver,Y,1,1.476571503,4,89.2722,1984.750581,2013.84706,1981.43518,1994.36697,1867.40275,2467.839996,2596.191661,2465.828839,2281.003655,2280.097188,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.951667323,0.949741781,0.954127256,0.951180418,0.951496693,0.999981449,0.999546318,0.999990187,0.999995827,0.999966064,0.961241393,0.961278329,0.962665482,0.961135867,0.962091886,0.890020003,0.939672713,0.839401983,0.873908282,0.884448771,0.989936667,0.98488,0.98304,0.984006667,0.982926667,0.864113333,0.868383333,0.875036667,0.86972,0.868346667,0.956703718,2.84E-04,0.822211484,0.083888099
10001800,Lake or Pond,448964.4579,4969387.824,Carver,Y,1,1.780411765,5.5,67.7221,1975.129019,2002.965962,1973.44199,1984.070211,1860.104555,2438.400038,2564.471946,2437.639723,2257.750007,2261.00404,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.929873836,0.927130487,0.935631383,0.931131957,0.933386882,0.999961509,0.999154294,0.999979786,0.999991489,0.999940919,0.953850806,0.954480429,0.956624306,0.955406423,0.956489273,0.88899454,0.939370637,0.845339434,0.87746519,0.885224372,0.991626667,0.993376667,0.9931,0.991476667,0.991963333,0.782943333,0.784743333,0.80007,0.791576667,0.789363333,0.950825588,2.82E-04,0.83058364,0.075062335
10001900,Lake or Pond,449417.4961,4965063.183,Carver,Y,1,2.168862253,7,69.6609,1948.67051,1977.400785,1942.872711,1960.223236,1834.339926,2419.25836,2539.981187,2415.361413,2232.308958,2243.996129,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.920308197,0.919310955,0.919886234,0.923998637,0.92317304,0.999959719,0.99900216,0.99997704,0.999990452,0.999939169,0.960076437,0.961843675,0.960768138,0.962064501,0.962099383,0.925451383,0.961632708,0.898828359,0.919290275,0.924458569,0.97059,0.980313333,0.98114,0.97775,0.97693,0.802526667,0.889263333,0.817666667,0.81019,0.805663333,0.955287129,2.40E-04,0.86416122,0.058704126
10002900,Lake or Pond,441319.1837,4959435.693,Carver,Y,0,0.79807218,3.585,4.9428,2130.551769,2149.309685,2121.596693,2136.092268,2011.338135,2598.017233,2728.557068,2598.213811,2412.863396,2426.588624,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.961592909,0.961882672,0.968486719,0.957452942,0.969526581,0.999981936,0.999619709,0.999992775,0.99999636,0.999981066,0.690446279,0.695293347,0.717957156,0.713585353,0.714265735,0.27971901,0.415688754,0.180596706,0.274599334,0.23029863,0.33834,0.33477,0.35127,0.345496667,0.351743333,0.339626667,0.333346667,0.359743333,0.352523333,0.349966667,0.738139779,0.015064556,0.568296473,0.150506205
10004100,Lake or Pond,447386.2309,4970187.927,Carver,Y,1,2.878928462,8.83,40.9,1859.256535,1886.291443,1851.849362,1864.982574,1742.048698,2318.516405,2436.310968,2317.146945,2142.643946,2141.522801,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.723489532,0.704209268,0.707773949,0.74548132,0.713032206,0.999743698,0.994653848,0.999846462,0.999942096,0.999560725,0.848555907,0.840501619,0.836820577,0.865366181,0.838822644,0.942166959,0.969795258,0.932487335,0.939089054,0.951347409,0.910336667,0.89906,0.83674,0.921396667,0.86807,0.86489,0.910253333,0.855023333,0.862816667,0.854266667,0.830436299,0.002020881,0.913567334,0.025674607
10004200,Lake or Pond,442272.4131,4970141.587,Carver,Y,1,1.067381643,5.4,18.1459,1973.712037,1996.234073,1967.408161,1978.779617,1852.610221,2430.863004,2554.74852,2429.451238,2253.847257,2257.554047,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.75483282,0.745462317,0.766954986,0.752232567,0.754056638,0.999816433,0.996400348,0.999906669,0.999959966,0.999746773,0.775053861,0.776939991,0.787427213,0.778913806,0.783027143,0.581099365,0.730607172,0.500292183,0.561029729,0.577429936,0.939033333,0.949366667,0.94357,0.950776667,0.943186667,0.802186667,0.802276667,0.819823333,0.818623333,0.816746667,0.770535159,0.003608154,0.685356148,0.10920765
10004300,Lake or Pond,443758.2643,4968752.578,Carver,Y,1,1.208,2.75,2.9742,1930.311696,1959.234429,1919.476156,1931.266879,1814.650994,2383.673052,2511.594886,2390.278356,2214.610661,2218.04782,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.561149177,0.534992424,0.55353827,0.591049011,0.575288368,0.999504728,0.991498266,0.999772179,0.999902899,0.999377361,0.671745495,0.660359308,0.667773955,0.692590283,0.685850537,0.595963451,0.742681688,0.525012824,0.575218237,0.603689747,0.760676667,0.75796,0.749323333,0.75849,0.757273333,0.634846667,0.662216667,0.642776667,0.639693333,0.645016667,0.636169524,0.011679139,0.679975572,0.101856508
10004400,Lake or Pond,445713.504,4968365.055,Carver,Y,1,1.6764,2.1336,31.4563,1935.442655,1961.689691,1930.645555,1943.82392,1823.369507,2393.518507,2522.035181,2393.484173,2219.11138,2220.489803,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.765973484,0.761516589,0.772832726,0.776038075,0.782948123,0.999822263,0.99655106,0.999906323,0.999964549,0.999742244,0.865264363,0.868941616,0.870254443,0.871417223,0.876207356,0.807690785,0.892115167,0.758359229,0.792617804,0.813741951,0.988836667,0.992226667,0.99414,0.99339,0.992503333,0.84103,0.891293333,0.84884,0.833573333,0.82825,0.853769492,0.00154487,0.790849157,0.079085345
10004401,Lake or Pond,445173.1132,4968516.596,Carver,N,1,2.742178218,7.15,31.4563,1935.442655,1961.689691,1930.645555,1943.82392,1823.369507,2393.518507,2522.035181,2393.484173,2219.11138,2220.489803,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.857708793,0.852407655,0.861665393,0.86945292,0.871095301,0.999903484,0.998090175,0.999948834,0.999981556,0.999862395,0.935078022,0.937524935,0.938453858,0.941049544,0.941920596,0.904027494,0.949279531,0.877066705,0.900027315,0.909176837,0.97937,0.978433333,0.977653333,0.977716667,0.976006667,0.882426667,0.923946667,0.887096667,0.88481,0.878143333,0.925285857,8.37E-04,0.850505642,0.060667374
10004402,Lake or Pond,446245.3759,4968215.903,Carver,N,1,1.603873874,4.3,47.9126,2017.195143,2045.889812,2019.509387,2036.260893,1908.529983,2477.639726,2610.227637,2479.022537,2303.332875,2307.540463,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.939605596,0.947610032,0.951215902,0.942248076,0.951784504,0.999966582,0.99936037,0.999984194,0.999993452,0.999958195,0.9348933,0.93683571,0.940739473,0.939014062,0.941833854,0.796952471,0.878930723,0.717231164,0.780995248,0.777360136,0.929863333,0.954086667,0.936143333,0.953016667,0.960656667,0.852366667,0.843566667,0.852503333,0.854303333,0.853476667,0.936997721,5.32E-04,0.769992652,0.102119549
10004500,Lake or Pond,447920.1069,4968362.151,Carver,Y,1,2.200882353,7.14,64.3282,1967.475935,1989.278496,1959.380147,1975.609571,1854.09925,2424.130961,2552.755549,2427.900232,2248.276415,2251.255944,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.933848084,0.930061991,0.932565415,0.930813419,0.938903384,0.999959393,0.999169394,0.999980003,0.999991608,0.999942027,0.962983663,0.963567139,0.963646244,0.963362544,0.965812313,0.918259686,0.955734791,0.88505222,0.910364116,0.916149062,0.976063333,0.974826667,0.976513333,0.975503333,0.977413333,0.801633333,0.865873333,0.81553,0.811096667,0.80772,0.958831398,2.20E-04,0.854251357,0.064133729
10004700,Lake or Pond,446838.2232,4967089.288,Carver,Y,1,1.989560976,3.95,68.87,2012.029604,2031.420089,1999.527818,2016.373398,1897.366945,2470.955517,2601.670956,2473.26836,2292.481566,2297.163021,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.964977542,0.9609545,0.96307418,0.96090203,0.968513415,0.999980602,0.999591328,0.999990693,0.999996021,0.999973377,0.968220054,0.967834684,0.969123074,0.968918216,0.970786862,0.896772325,0.942257477,0.84767407,0.88691042,0.887120388,0.955463333,0.97761,0.98592,0.962573333,0.95888,0.79414,0.790676667,0.813913333,0.80321,0.798763333,0.966279542,1.76E-04,0.824499679,0.083691466
